"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13181","Search for a popular equity and click More Information","chromium","Fri Nov 21 06:35:06 UTC 2025","passed","Fri Nov 21 06:35:19 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","3767","Search for a non-existent equity","chromium","Fri Nov 21 06:35:28 UTC 2025","passed","Fri Nov 21 06:35:31 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","3196","Search for a non-existent equity","firefox","Fri Nov 21 06:35:47 UTC 2025","passed","Fri Nov 21 06:35:50 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","5421","Search for a non-existent equity","webkit","Fri Nov 21 06:36:16 UTC 2025","passed","Fri Nov 21 06:36:21 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","11146","Search for a popular equity and click More Information","webkit","Fri Nov 21 06:36:05 UTC 2025","passed","Fri Nov 21 06:36:16 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","9158","Search for a popular equity and click More Information","firefox","Fri Nov 21 06:35:37 UTC 2025","passed","Fri Nov 21 06:35:47 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","12263","Navigate security types and check equities list","webkit","Fri Nov 21 06:35:51 UTC 2025","passed","Fri Nov 21 06:36:04 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","1937","Navigate security types and check equities list","chromium","Fri Nov 21 06:35:04 UTC 2025","passed","Fri Nov 21 06:35:06 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
"","3963","Navigate security types and check equities list","firefox","Fri Nov 21 06:35:33 UTC 2025","passed","Fri Nov 21 06:35:37 UTC 2025","Medirect Equities Search Tests","searchEquities.spec.ts","",""
